"metric_id","storage_path","initial_value","min","max","k","modifier_range","display_name","short_label","description","icon","color_token","value_unit","graph_enabled","simulation_enabled","ui_order"
"gdp_gov_exp_defence_GF0201_military_defence_eur_m","economy.gdp_gov_exp_defence_GF0201_military_defence_eur_m","1833.300","0","5500","1.4","0.10","Gov Spending: Military Operations","Military Ops","Official 2023 Provisional (GF0201) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","349"
"gdp_gov_exp_defence_GF0202_civil_defence_eur_m","economy.gdp_gov_exp_defence_GF0202_civil_defence_eur_m","0.000","0","5000","1.4","0.10","Gov Spending: Civil Protection","Civil Protection","Official 2023 Provisional (GF0202) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","350"
"gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","economy.gdp_gov_exp_defence_GF0203_foreign_military_aid_eur_m","74.200","0","5000","1.4","0.10","Gov Spending: Foreign Military Aid","Military Aid","Official 2023 Provisional (GF0203) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","351"
"gdp_gov_exp_defence_GF0204_randd_defence_eur_m","economy.gdp_gov_exp_defence_GF0204_randd_defence_eur_m","1.000","0","5000","1.4","0.10","Gov Spending: Military R&D","Military R&D","Official 2023 Provisional (GF0204) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","352"
"gdp_gov_exp_defence_GF0205_defence_nec_eur_m","economy.gdp_gov_exp_defence_GF0205_defence_nec_eur_m","156.500","0","5000","1.4","0.10","Gov Spending: Other Military Services","Other Military","Official 2023 Provisional (GF0205) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","353"
"gdp_gov_exp_public_order_safety_eur_m","economy.gdp_gov_exp_public_order_safety_eur_m","4279.800","0","12840","1.4","0.10","Gov Spending: Public Order and Safety","Public Order and Safety","Official 2023 Provisional (GF03) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","354"
"gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0301_police_services_eur_m","2790.200","0","8371","1.4","0.10","Gov Spending: Police Services","Police","Official 2023 Provisional (GF0301) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","355"
"gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","economy.gdp_gov_exp_public_order_safety_GF0302_fire_protection_services_eur_m","345.500","0","5000","1.4","0.10","Gov Spending: Fire Protection","Fire Services","Official 2023 Provisional (GF0302) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","356"
"gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","economy.gdp_gov_exp_public_order_safety_GF0303_law_courts_eur_m","648.700","0","5000","1.4","0.10","Gov Spending: Courts and Justice","Courts","Official 2023 Provisional (GF0303) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","357"
"gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","economy.gdp_gov_exp_public_order_safety_GF0304_prisons_eur_m","301.600","0","5000","1.4","0.10","Gov Spending: Prisons","Prisons","Official 2023 Provisional (GF0304) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","358"
"gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","economy.gdp_gov_exp_public_order_safety_GF0305_randd_public_order_and_safety_eur_m","0.000","0","5000","1.4","0.10","Gov Spending: Justice and Safety R&D","Safety R&D","Official 2023 Provisional (GF0305) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","359"
"gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","economy.gdp_gov_exp_public_order_safety_GF0306_public_order_and_safety_nec_eur_m","193.800","0","5000","1.4","0.10","Gov Spending: Other Safety Services","Other Safety","Official 2023 Provisional (GF0306) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","360"
"gdp_gov_exp_economic_affairs_eur_m","economy.gdp_gov_exp_economic_affairs_eur_m","11657.900","0","34974","1.4","0.10","Gov Spending: Economic Affairs","Economic Affairs","Official 2023 Provisional (GF04) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","361"
"gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0401_general_economic_commercial_and_eur_m","893.900","0","5000","1.4","0.10","Gov Spending: Economic, Commercial, and Labour Affairs","Economic and Labour","Official 2023 Provisional (GF0401) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","362"
"gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","economy.gdp_gov_exp_economic_affairs_GF0402_agriculture_forestry_fishing_and_eur_m","1413.500","0","5000","1.4","0.10","Gov Spending: Agriculture, Forestry, Fishing, and Hunting","Agriculture","Official 2023 Provisional (GF0402) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","363"
"gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","economy.gdp_gov_exp_economic_affairs_GF0403_fuel_and_energy_eur_m","1613.900","0","5000","1.4","0.10","Gov Spending: Fuel and Energy","Energy","Official 2023 Provisional (GF0403) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","364"
"gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","economy.gdp_gov_exp_economic_affairs_GF0404_mining_manufacturing_and_constru_eur_m","420.200","0","5000","1.4","0.10","Gov Spending: Mining, Manufacturing, and Construction","Industry and Construction","Official 2023 Provisional (GF0404) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","365"
"gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","economy.gdp_gov_exp_economic_affairs_GF0405_transport_eur_m","5399.700","0","16200","1.4","0.10","Gov Spending: Transport","Transport","Official 2023 Provisional (GF0405) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","366"
"gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","economy.gdp_gov_exp_economic_affairs_GF0406_communication_eur_m","8.300","0","5000","1.4","0.10","Gov Spending: Communication","Communication","Official 2023 Provisional (GF0406) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","367"
"gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","economy.gdp_gov_exp_economic_affairs_GF0407_other_industries_eur_m","821.200","0","5000","1.4","0.10","Gov Spending: Other Industries","Other Industries","Official 2023 Provisional (GF0407) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","368"
"gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","economy.gdp_gov_exp_economic_affairs_GF0408_randd_economic_affairs_eur_m","871.100","0","5000","1.4","0.10","Gov Spending: Industry and Transport R&D","Industry R&D","Official 2023 Provisional (GF0408) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","369"
"gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","economy.gdp_gov_exp_economic_affairs_GF0409_economic_affairs_nec_eur_m","216.100","0","5000","1.4","0.10","Gov Spending: Other Economic Services","Other Economic","Official 2023 Provisional (GF0409) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","370"
"gdp_gov_exp_environmental_protection_eur_m","economy.gdp_gov_exp_environmental_protection_eur_m","2021.000","0","6063","1.4","0.10","Gov Spending: Environmental Protection","Environmental Protection","Official 2023 Provisional (GF05) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","371"
"gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0501_waste_management_eur_m","1205.800","0","5000","1.4","0.10","Gov Spending: Waste Management","Waste","Official 2023 Provisional (GF0501) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","372"
"gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","economy.gdp_gov_exp_environmental_protection_GF0502_waste_water_management_eur_m","371.800","0","5000","1.4","0.10","Gov Spending: Wastewater Management","Wastewater","Official 2023 Provisional (GF0502) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","373"
"gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","economy.gdp_gov_exp_environmental_protection_GF0503_pollution_abatement_eur_m","22.200","0","5000","1.4","0.10","Gov Spending: Pollution Control","Pollution Control","Official 2023 Provisional (GF0503) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","374"
"gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","economy.gdp_gov_exp_environmental_protection_GF0504_protection_of_biodiversity_and_eur_m","247.100","0","5000","1.4","0.10","Gov Spending: Biodiversity and Landscape Protection","Biodiversity","Official 2023 Provisional (GF0504) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","375"
"gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","economy.gdp_gov_exp_environmental_protection_GF0505_randd_environmental_protection_eur_m","43.400","0","5000","1.4","0.10","Gov Spending: Climate and Nature R&D","Nature R&D","Official 2023 Provisional (GF0505) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","376"
"gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","economy.gdp_gov_exp_environmental_protection_GF0506_environmental_protection_nec_eur_m","130.700","0","5000","1.4","0.10","Gov Spending: Other Nature Services","Other Nature","Official 2023 Provisional (GF0506) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","377"
"gdp_gov_exp_housing_community_eur_m","economy.gdp_gov_exp_housing_community_eur_m","1436.800","0","5000","1.4","0.10","Gov Spending: Housing and Community Amenities","Housing and Community Amenities","Official 2023 Provisional (GF06) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","378"
"gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","economy.gdp_gov_exp_housing_community_GF0601_housing_development_eur_m","119.300","0","5000","1.4","0.10","Gov Spending: Housing Development","Housing Development","Official 2023 Provisional (GF0601) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","379"
"gdp_gov_exp_housing_community_GF0602_community_development_eur_m","economy.gdp_gov_exp_housing_community_GF0602_community_development_eur_m","253.900","0","5000","1.4","0.10","Gov Spending: Community Development","Community Development","Official 2023 Provisional (GF0602) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","380"
"gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","economy.gdp_gov_exp_housing_community_GF0603_water_supply_eur_m","643.000","0","5000","1.4","0.10","Gov Spending: Water Supply","Water Supply","Official 2023 Provisional (GF0603) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","381"
"gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","economy.gdp_gov_exp_housing_community_GF0604_street_lighting_eur_m","216.500","0","5000","1.4","0.10","Gov Spending: Street Lighting","Street Lighting","Official 2023 Provisional (GF0604) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","382"
"gdp_gov_exp_housing_community_GF0605_randd_housing_and_community_ame_eur_m","economy.gdp_gov_exp_housing_community_GF0605_randd_housing_and_community_ame_eur_m","5.000","0","5000","1.4","0.10","Gov Spending: Community Infrastructure R&D","Community R&D","Official 2023 Provisional (GF0605) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","383"
"gdp_gov_exp_housing_community_GF0606_housing_and_community_amenitie_eur_m","economy.gdp_gov_exp_housing_community_GF0606_housing_and_community_amenitie_eur_m","199.100","0","5000","1.4","0.10","Gov Spending: Other Community Services","Other Community","Official 2023 Provisional (GF0606) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","384"
"gdp_gov_exp_health_eur_m","economy.gdp_gov_exp_health_eur_m","17993.000","0","53979","1.4","0.10","Gov Spending: Health","Health","Official 2023 Provisional (GF07) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","385"
"gdp_gov_exp_health_GF0701_medical_products_appliances_an_eur_m","economy.gdp_gov_exp_health_GF0701_medical_products_appliances_an_eur_m","1478.800","0","5000","1.4","0.10","Gov Spending: Medical Products and Equipment","Medical Products","Official 2023 Provisional (GF0701) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","386"
"gdp_gov_exp_health_GF0702_outpatient_services_eur_m","economy.gdp_gov_exp_health_GF0702_outpatient_services_eur_m","4667.000","0","14001","1.4","0.10","Gov Spending: Outpatient Services","Outpatient","Official 2023 Provisional (GF0702) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","387"
"gdp_gov_exp_health_GF0703_hospital_services_eur_m","economy.gdp_gov_exp_health_GF0703_hospital_services_eur_m","10472.500","0","31418","1.4","0.10","Gov Spending: Hospital Services","Hospitals","Official 2023 Provisional (GF0703) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","388"
"gdp_gov_exp_health_GF0704_public_health_services_eur_m","economy.gdp_gov_exp_health_GF0704_public_health_services_eur_m","213.200","0","5000","1.4","0.10","Gov Spending: Public Health Services","Public Health","Official 2023 Provisional (GF0704) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","389"
"gdp_gov_exp_health_GF0705_randd_health_eur_m","economy.gdp_gov_exp_health_GF0705_randd_health_eur_m","580.200","0","5000","1.4","0.10","Gov Spending: Health Research and Development","Health R&D","Official 2023 Provisional (GF0705) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","390"
"gdp_gov_exp_health_GF0706_health_nec_eur_m","economy.gdp_gov_exp_health_GF0706_health_nec_eur_m","581.300","0","5000","1.4","0.10","Gov Spending: Other Care Services","Other Care","Official 2023 Provisional (GF0706) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","391"
"gdp_gov_exp_recreation_culture_eur_m","economy.gdp_gov_exp_recreation_culture_eur_m","2473.800","0","7422","1.4","0.10","Gov Spending: Recreation, Culture and Religion","Recreation, Culture and Religion","Official 2023 Provisional (GF08) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","392"
"gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","economy.gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","649.300","0","5000","1.4","0.10","Gov Spending: Sports and Recreation Services","Sports and Recreation","Official 2023 Provisional (GF0801) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","393"
"gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","economy.gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","1065.700","0","5000","1.4","0.10","Gov Spending: Cultural Services","Culture","Official 2023 Provisional (GF0802) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","394"
"gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","economy.gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","301.900","0","5000","1.4","0.10","Gov Spending: Broadcasting and Publishing","Media and Publishing","Official 2023 Provisional (GF0803) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","395"
"gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","economy.gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","10.000","0","5000","1.4","0.10","Gov Spending: Religious and Community Services","Community Services","Official 2023 Provisional (GF0804) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","396"
"gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","economy.gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","14.600","0","5000","1.4","0.10","Gov Spending: Culture Research and Development","Culture R&D","Official 2023 Provisional (GF0805) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","397"
"gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","economy.gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","432.400","0","5000","1.4","0.10","Gov Spending: Other Leisure and Community Services","Other Leisure","Official 2023 Provisional (GF0806) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","398"
"gdp_gov_exp_recreation_culture_other_eur_m","economy.gdp_gov_exp_recreation_culture_other_eur_m","-0.100","-5000","5000","1.4","0.10","Gov Spending: Other Adjustment","Other Adjustment","Absorbs data gaps or missing sub-allocations Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","399"
"gdp_gov_exp_education_eur_m","economy.gdp_gov_exp_education_eur_m","11635.300","0","34906","1.4","0.10","Gov Spending: Education","Education","Official 2023 Provisional (GF09) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","400"
"gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","economy.gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","4402.800","0","13209","1.4","0.10","Gov Spending: Pre-Primary and Primary Education","Primary Education","Official 2023 Provisional (GF0901) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","401"
"gdp_gov_exp_education_GF0902_secondary_education_eur_m","economy.gdp_gov_exp_education_GF0902_secondary_education_eur_m","4369.500","0","13109","1.4","0.10","Gov Spending: Secondary Education","Secondary Education","Official 2023 Provisional (GF0902) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","402"
"gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","economy.gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","50.000","0","5000","1.4","0.10","Gov Spending: Post-Secondary Non-Tertiary Education","Post-Secondary","Official 2023 Provisional (GF0903) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","403"
"gdp_gov_exp_education_GF0904_tertiary_education_eur_m","economy.gdp_gov_exp_education_GF0904_tertiary_education_eur_m","1741.400","0","5225","1.4","0.10","Gov Spending: Tertiary Education","Tertiary Education","Official 2023 Provisional (GF0904) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","404"
"gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","economy.gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","400.200","0","5000","1.4","0.10","Gov Spending: Education Not Defined by Level","Unclassified Education","Official 2023 Provisional (GF0905) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","405"
"gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","economy.gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","354.200","0","5000","1.4","0.10","Gov Spending: Support Services for Education","Education Support","Official 2023 Provisional (GF0906) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","406"
"gdp_gov_exp_education_GF0907_randd_education_eur_m","economy.gdp_gov_exp_education_GF0907_randd_education_eur_m","69.500","0","5000","1.4","0.10","Gov Spending: Learning R&D","Learning R&D","Official 2023 Provisional (GF0907) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","407"
"gdp_gov_exp_education_GF0908_education_nec_eur_m","economy.gdp_gov_exp_education_GF0908_education_nec_eur_m","247.700","0","5000","1.4","0.10","Gov Spending: Other Learning Services","Other Learning","Official 2023 Provisional (GF0908) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","408"
"gdp_gov_exp_social_protection_eur_m","economy.gdp_gov_exp_social_protection_eur_m","44383.000","0","133149","1.4","0.10","Gov Spending: Social Protection","Social Protection","Official 2023 Provisional (GF10) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","409"
"gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","economy.gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","3567.300","0","10702","1.4","0.10","Gov Spending: Sickness and Disability","Sickness and Disability","Official 2023 Provisional (GF1001) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","410"
"gdp_gov_exp_social_protection_GF1002_old_age_eur_m","economy.gdp_gov_exp_social_protection_GF1002_old_age_eur_m","28484.700","0","85455","1.4","0.10","Gov Spending: Old Age","Old Age","Official 2023 Provisional (GF1002) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","411"
"gdp_gov_exp_social_protection_GF1003_survivors_eur_m","economy.gdp_gov_exp_social_protection_GF1003_survivors_eur_m","4221.700","0","12666","1.4","0.10","Gov Spending: Survivors","Survivors","Official 2023 Provisional (GF1003) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","412"
"gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","economy.gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","4691.700","0","14076","1.4","0.10","Gov Spending: Family and Children","Family and Children","Official 2023 Provisional (GF1004) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","413"
"gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","economy.gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","1416.500","0","5000","1.4","0.10","Gov Spending: Unemployment","Unemployment","Official 2023 Provisional (GF1005) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","414"
"gdp_gov_exp_social_protection_GF1006_housing_eur_m","economy.gdp_gov_exp_social_protection_GF1006_housing_eur_m","576.200","0","5000","1.4","0.10","Gov Spending: Housing Support","Housing Support","Official 2023 Provisional (GF1006) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","415"
"gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","651.000","0","5000","1.4","0.10","Gov Spending: Social Exclusion","Social Exclusion","Official 2023 Provisional (GF1007) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","416"
"gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","economy.gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","1.800","0","5000","1.4","0.10","Gov Spending: Social Support R&D","Support R&D","Official 2023 Provisional (GF1008) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","417"
"gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","772.200","0","5000","1.4","0.10","Gov Spending: Other Social Support","Other Support","Official 2023 Provisional (GF1009) Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","418"
"gdp_gov_exp_social_protection_other_eur_m","economy.gdp_gov_exp_social_protection_other_eur_m","-0.100","-5000","5000","1.4","0.10","Gov Spending: Other Adjustment","Other Adjustment","Absorbs data gaps or missing sub-allocations Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","419"
"gdp_gov_exp_other_eur_m","economy.gdp_gov_exp_other_eur_m","0.100","-5000","5000","1.4","0.10","Gov Spending: Other Adjustment","Other Adjustment","Absorbs data gaps Deterministic COFOG government expenditure component (Eurostat GOV_10A_EXP, 2023).","??","var(--economy)","eur_b","yes","no","420"
"gdp_consumption_food_and_non_alcoholic_beverages_eur_m","economy.gdp_consumption_food_and_non_alcoholic_beverages_eur_m","31374.084","0","94123","1.4","0.10","Consumption: Food & Non-Alcoholic Beverages","Food & NA Bev","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","422"
"gdp_consumption_food_and_non_CP011_food_eur_m","economy.gdp_consumption_food_and_non_CP011_food_eur_m","29640.579","0","88922","1.4","0.10","Consumption: Food","Food","Estimated 2023 COICOP level-3 household consumption value (CP011), million EUR.","??","var(--economy)","eur_b","yes","no","423"
"gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","economy.gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","1733.505","0","5201","1.4","0.10","Consumption: Non-Alcoholic Beverages","Non-Alcoholic Beverages","Estimated 2023 COICOP level-3 household consumption value (CP012), million EUR.","??","var(--economy)","eur_b","yes","no","424"
"gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","economy.gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","5642.110","0","16927","1.4","0.10","Consumption: Alcohol, Tobacco & Narcotics","Alcohol & Tobacco","Estimated 2023 COICOP division total (household consumption), million EUR.","??","var(--economy)","eur_b","yes","no","425"
"gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","economy.gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","2370.292","0","7111","1.4","0.10","Consumption: Alcoholic Beverages","Alcoholic Beverages","Estimated 2023 COICOP level-3 household consumption value (CP021), million EUR.","??","var(--economy)","eur_b","yes","no","426"
