"metric_id","node_id","storage_path","exists_in_current_sim","inertia_class","influence_role","update_cadence_class","rounding_rule","closest_existing_field","display_name","unit","cadence","locked_value","weight","tolerance","min_bound","max_bound","source","notes","mapping_notes"
"gdp_gov_exp_health_GF0702_outpatient_services_eur_m","gdp_gov_exp_health_GF0702_outpatient_services_eur_m","economy.gdp_gov_exp_health_GF0702_outpatient_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_health_GF0702_outpatient_services_eur_m","Gov Spending: Outpatient Services","million EUR","annual","4667.000","0.9","25","0","14001","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0702)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_health_GF0703_hospital_services_eur_m","gdp_gov_exp_health_GF0703_hospital_services_eur_m","economy.gdp_gov_exp_health_GF0703_hospital_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_health_GF0703_hospital_services_eur_m","Gov Spending: Hospital Services","million EUR","annual","10472.500","0.9","100","0","31418","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0703)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_health_GF0704_public_health_services_eur_m","gdp_gov_exp_health_GF0704_public_health_services_eur_m","economy.gdp_gov_exp_health_GF0704_public_health_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_health_GF0704_public_health_services_eur_m","Gov Spending: Public Health Services","million EUR","annual","213.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0704)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_health_GF0705_randd_health_eur_m","gdp_gov_exp_health_GF0705_randd_health_eur_m","economy.gdp_gov_exp_health_GF0705_randd_health_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_health_GF0705_randd_health_eur_m","Gov Spending: Health Research and Development","million EUR","annual","580.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0705)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_health_GF0706_health_nec_eur_m","gdp_gov_exp_health_GF0706_health_nec_eur_m","economy.gdp_gov_exp_health_GF0706_health_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_health_GF0706_health_nec_eur_m","Gov Spending: Other Care Services","million EUR","annual","581.300","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0706)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_eur_m","gdp_gov_exp_recreation_culture_eur_m","economy.gdp_gov_exp_recreation_culture_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_eur_m","Gov Spending: Recreation, Culture and Religion","million EUR","annual","2473.800","0.9","25","0","7422","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF08)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","economy.gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0801_recreational_and_sporting_serv_eur_m","Gov Spending: Sports and Recreation Services","million EUR","annual","649.300","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0801)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","economy.gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0802_cultural_services_eur_m","Gov Spending: Cultural Services","million EUR","annual","1065.700","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0802)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","economy.gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0803_broadcasting_and_publishing_se_eur_m","Gov Spending: Broadcasting and Publishing","million EUR","annual","301.900","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0803)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","economy.gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0804_religious_and_other_community__eur_m","Gov Spending: Religious and Community Services","million EUR","annual","10.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0804)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","economy.gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0805_randd_recreation_culture_and_r_eur_m","Gov Spending: Culture Research and Development","million EUR","annual","14.600","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0805)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","economy.gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_GF0806_recreation_culture_and_religio_eur_m","Gov Spending: Other Leisure and Community Services","million EUR","annual","432.400","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0806)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_recreation_culture_other_eur_m","gdp_gov_exp_recreation_culture_other_eur_m","economy.gdp_gov_exp_recreation_culture_other_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_recreation_culture_other_eur_m","Gov Spending: Other Adjustment","million EUR","annual","-0.100","0.8","2","-5000","5000","Eurostat | gov_10a_exp | 2023 annual","Absorbs data gaps or missing sub-allocations","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_eur_m","gdp_gov_exp_education_eur_m","economy.gdp_gov_exp_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_eur_m","Gov Spending: Education","million EUR","annual","11635.300","0.9","100","0","34906","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF09)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","economy.gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0901_pre_primary_and_primary_educat_eur_m","Gov Spending: Pre-Primary and Primary Education","million EUR","annual","4402.800","0.9","25","0","13209","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0901)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0902_secondary_education_eur_m","gdp_gov_exp_education_GF0902_secondary_education_eur_m","economy.gdp_gov_exp_education_GF0902_secondary_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0902_secondary_education_eur_m","Gov Spending: Secondary Education","million EUR","annual","4369.500","0.9","25","0","13109","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0902)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","economy.gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0903_post_secondary_non_tertiary_ed_eur_m","Gov Spending: Post-Secondary Non-Tertiary Education","million EUR","annual","50.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0903)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0904_tertiary_education_eur_m","gdp_gov_exp_education_GF0904_tertiary_education_eur_m","economy.gdp_gov_exp_education_GF0904_tertiary_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0904_tertiary_education_eur_m","Gov Spending: Tertiary Education","million EUR","annual","1741.400","0.9","25","0","5225","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0904)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","economy.gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0905_education_not_definable_by_lev_eur_m","Gov Spending: Education Not Defined by Level","million EUR","annual","400.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0905)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","economy.gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0906_subsidiary_services_to_educati_eur_m","Gov Spending: Support Services for Education","million EUR","annual","354.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0906)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0907_randd_education_eur_m","gdp_gov_exp_education_GF0907_randd_education_eur_m","economy.gdp_gov_exp_education_GF0907_randd_education_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0907_randd_education_eur_m","Gov Spending: Learning R&D","million EUR","annual","69.500","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0907)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_education_GF0908_education_nec_eur_m","gdp_gov_exp_education_GF0908_education_nec_eur_m","economy.gdp_gov_exp_education_GF0908_education_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_education_GF0908_education_nec_eur_m","Gov Spending: Other Learning Services","million EUR","annual","247.700","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF0908)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_eur_m","gdp_gov_exp_social_protection_eur_m","economy.gdp_gov_exp_social_protection_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_eur_m","Gov Spending: Social Protection","million EUR","annual","44383.000","0.9","100","0","133149","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF10)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","economy.gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1001_sickness_and_disability_eur_m","Gov Spending: Sickness and Disability","million EUR","annual","3567.300","0.9","25","0","10702","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1001)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1002_old_age_eur_m","gdp_gov_exp_social_protection_GF1002_old_age_eur_m","economy.gdp_gov_exp_social_protection_GF1002_old_age_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1002_old_age_eur_m","Gov Spending: Old Age","million EUR","annual","28484.700","0.9","100","0","85455","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1002)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1003_survivors_eur_m","gdp_gov_exp_social_protection_GF1003_survivors_eur_m","economy.gdp_gov_exp_social_protection_GF1003_survivors_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1003_survivors_eur_m","Gov Spending: Survivors","million EUR","annual","4221.700","0.9","25","0","12666","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1003)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","economy.gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1004_family_and_children_eur_m","Gov Spending: Family and Children","million EUR","annual","4691.700","0.9","25","0","14076","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1004)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","economy.gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1005_unemployment_eur_m","Gov Spending: Unemployment","million EUR","annual","1416.500","0.9","25","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1005)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1006_housing_eur_m","gdp_gov_exp_social_protection_GF1006_housing_eur_m","economy.gdp_gov_exp_social_protection_GF1006_housing_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1006_housing_eur_m","Gov Spending: Housing Support","million EUR","annual","576.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1006)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1007_social_exclusion_nec_eur_m","Gov Spending: Social Exclusion","million EUR","annual","651.000","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1007)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","economy.gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1008_randd_social_protection_eur_m","Gov Spending: Social Support R&D","million EUR","annual","1.800","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1008)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","economy.gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_GF1009_social_protection_nec_eur_m","Gov Spending: Other Social Support","million EUR","annual","772.200","0.9","5","0","5000","Eurostat | gov_10a_exp | 2023 annual","Official 2023 Provisional (GF1009)","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_social_protection_other_eur_m","gdp_gov_exp_social_protection_other_eur_m","economy.gdp_gov_exp_social_protection_other_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_social_protection_other_eur_m","Gov Spending: Other Adjustment","million EUR","annual","-0.100","0.8","2","-5000","5000","Eurostat | gov_10a_exp | 2023 annual","Absorbs data gaps or missing sub-allocations","Government expenditure decomposition package (COFOG)."
"gdp_gov_exp_other_eur_m","gdp_gov_exp_other_eur_m","economy.gdp_gov_exp_other_eur_m","yes","medium","driver","annual","3dp","economy.gdp_gov_exp_other_eur_m","Gov Spending: Other Adjustment","million EUR","annual","0.100","0.8","2","-5000","5000","Eurostat | gov_10a_exp | 2023 annual","Absorbs data gaps","Government expenditure decomposition package (COFOG)."
"gdp_consumption_food_and_non_alcoholic_beverages_eur_m","gdp_consumption_food_and_non_alcoholic_beverages_eur_m","economy.gdp_consumption_food_and_non_alcoholic_beverages_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_food_and_non_alcoholic_beverages_eur_m","Consumption: Food & Non-Alcoholic Beverages","million EUR","annual","31374.084","0.9","25","0","94123","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP01)","Consumption decomposition package (COICOP)."
"gdp_consumption_food_and_non_CP011_food_eur_m","gdp_consumption_food_and_non_CP011_food_eur_m","economy.gdp_consumption_food_and_non_CP011_food_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_food_and_non_CP011_food_eur_m","Consumption: Food","million EUR","annual","29640.579","0.9","5","0","88922","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP011)","Consumption decomposition package (COICOP)."
"gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","economy.gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_food_and_non_CP012_non_alcoholic_beverages_eur_m","Consumption: Non-Alcoholic Beverages","million EUR","annual","1733.505","0.9","5","0","5201","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP012)","Consumption decomposition package (COICOP)."
"gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","economy.gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_alcoholic_beverages_tobacco_narcotics_eur_m","Consumption: Alcohol, Tobacco & Narcotics","million EUR","annual","5642.110","0.9","25","0","16927","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP02)","Consumption decomposition package (COICOP)."
"gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","economy.gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_alcoholic_bev_CP021_alcoholic_beverages_eur_m","Consumption: Alcoholic Beverages","million EUR","annual","2370.292","0.9","5","0","7111","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP021)","Consumption decomposition package (COICOP)."
"gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","economy.gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_alcoholic_bev_CP022_tobacco_eur_m","Consumption: Tobacco","million EUR","annual","3239.525","0.9","5","0","9719","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP022)","Consumption decomposition package (COICOP)."
"gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","economy.gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_alcoholic_bev_CP023_narcotics_eur_m","Consumption: Narcotics","million EUR","annual","32.293","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP023)","Consumption decomposition package (COICOP)."
"gdp_consumption_clothing_and_footwear_eur_m","gdp_consumption_clothing_and_footwear_eur_m","economy.gdp_consumption_clothing_and_footwear_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_clothing_and_footwear_eur_m","Consumption: Clothing & Footwear","million EUR","annual","9425.782","0.9","25","0","28278","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP03)","Consumption decomposition package (COICOP)."
"gdp_consumption_clothing_and__CP031_clothing_eur_m","gdp_consumption_clothing_and__CP031_clothing_eur_m","economy.gdp_consumption_clothing_and__CP031_clothing_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_clothing_and__CP031_clothing_eur_m","Consumption: Clothing","million EUR","annual","7485.492","0.9","5","0","22457","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP031)","Consumption decomposition package (COICOP)."
"gdp_consumption_clothing_and__CP032_footwear_eur_m","gdp_consumption_clothing_and__CP032_footwear_eur_m","economy.gdp_consumption_clothing_and__CP032_footwear_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_clothing_and__CP032_footwear_eur_m","Consumption: Footwear","million EUR","annual","1940.290","0.9","5","0","5821","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP032)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_electricity_gas_eur_m","gdp_consumption_housing_water_electricity_gas_eur_m","economy.gdp_consumption_housing_water_electricity_gas_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_electricity_gas_eur_m","Consumption: Housing, Water, Energy & Fuels","million EUR","annual","31345.176","0.9","25","0","94036","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP04)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","economy.gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_CP041_actual_rentals_for_housi_eur_m","Consumption: Actual Rent (Tenant Housing)","million EUR","annual","5048.971","0.9","5","0","15147","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP041)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","economy.gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_CP042_imputed_rentals_for_hous_eur_m","Consumption: Imputed Rent (Owner Housing)","million EUR","annual","16366.529","0.9","5","0","49100","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP042)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","economy.gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_CP043_maintenance_and_repair_o_eur_m","Consumption: Dwelling Maintenance & Repair","million EUR","annual","875.023","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP043)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","economy.gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_CP044_water_supply_and_miscell_eur_m","Consumption: Water & Household Utility Services","million EUR","annual","3258.118","0.9","5","0","9775","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP044)","Consumption decomposition package (COICOP)."
"gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","economy.gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_housing_water_CP045_electricity_gas_and_othe_eur_m","Consumption: Electricity, Gas & Other Fuels","million EUR","annual","5796.536","0.9","5","0","17390","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP045)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_household_equipment_eur_m","gdp_consumption_furnishings_household_equipment_eur_m","economy.gdp_consumption_furnishings_household_equipment_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_household_equipment_eur_m","Consumption: Furnishings & Household Maintenance","million EUR","annual","9153.155","0.9","25","0","27460","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP05)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","economy.gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP051_furniture_and_furnishing_eur_m","Consumption: Furniture & Floor Coverings","million EUR","annual","2401.761","0.9","5","0","7206","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP051)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","economy.gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP052_household_textiles_eur_m","Consumption: Household Textiles","million EUR","annual","565.372","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP052)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","economy.gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP053_household_appliances_eur_m","Consumption: Household Appliances","million EUR","annual","1567.892","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP053)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","economy.gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP054_glassware_tableware_and__eur_m","Consumption: Glassware, Tableware & Utensils","million EUR","annual","570.688","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP054)","Consumption decomposition package (COICOP)."
"gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","economy.gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","yes","medium","driver","annual","3dp","economy.gdp_consumption_furnishings_h_CP055_tools_and_equipment_for__eur_m","Consumption: House & Garden Tools","million EUR","annual","624.598","0.9","5","0","5000","Eurostat | nama_10_co3_p3 | 2023 Estimated","Scaled from 2022 Provisional (CP055)","Consumption decomposition package (COICOP)."
