metric_id,node_id,storage_path,exists_in_current_sim,inertia_class,influence_role,update_cadence_class,rounding_rule,closest_existing_field,display_name,unit,cadence,locked_value,weight,tolerance,min_bound,max_bound,source,notes,mapping_notes
imports_goods_hs68_eur_m,imports_goods_hs68_eur_m,economy.imports_goods_hs68_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs68_eur_m,"Goods Imports: Stone, Cement & Plaster Articles",million EUR,annual,263.171,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS68.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs69_eur_m,imports_goods_hs69_eur_m,economy.imports_goods_hs69_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs69_eur_m,Goods Imports: Ceramics,million EUR,annual,324.545,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS69.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs70_eur_m,imports_goods_hs70_eur_m,economy.imports_goods_hs70_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs70_eur_m,Goods Imports: Glass & Glassware,million EUR,annual,633.367,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS70.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs71_eur_m,imports_goods_hs71_eur_m,economy.imports_goods_hs71_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs71_eur_m,Goods Imports: Precious Metals & Jewellery,million EUR,annual,314.275,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS71.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs72_eur_m,imports_goods_hs72_eur_m,economy.imports_goods_hs72_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs72_eur_m,Goods Imports: Iron & Steel,million EUR,annual,3496.972,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS72.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs73_eur_m,imports_goods_hs73_eur_m,economy.imports_goods_hs73_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs73_eur_m,Goods Imports: Iron & Steel Products,million EUR,annual,1960.250,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS73.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs74_eur_m,imports_goods_hs74_eur_m,economy.imports_goods_hs74_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs74_eur_m,Goods Imports: Copper Products,million EUR,annual,753.942,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS74.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs75_eur_m,imports_goods_hs75_eur_m,economy.imports_goods_hs75_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs75_eur_m,Goods Imports: Nickel Products,million EUR,annual,19.006,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS75.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs76_eur_m,imports_goods_hs76_eur_m,economy.imports_goods_hs76_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs76_eur_m,Goods Imports: Aluminium Products,million EUR,annual,1392.687,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS76.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs78_eur_m,imports_goods_hs78_eur_m,economy.imports_goods_hs78_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs78_eur_m,Goods Imports: Lead Products,million EUR,annual,60.462,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS78.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs79_eur_m,imports_goods_hs79_eur_m,economy.imports_goods_hs79_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs79_eur_m,Goods Imports: Zinc Products,million EUR,annual,110.595,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS79.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs80_eur_m,imports_goods_hs80_eur_m,economy.imports_goods_hs80_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs80_eur_m,Goods Imports: Tin Products,million EUR,annual,9.198,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS80.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs81_eur_m,imports_goods_hs81_eur_m,economy.imports_goods_hs81_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs81_eur_m,Goods Imports: Other Base Metals,million EUR,annual,46.762,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS81.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs82_eur_m,imports_goods_hs82_eur_m,economy.imports_goods_hs82_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs82_eur_m,Goods Imports: Tools & Cutlery,million EUR,annual,297.080,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS82.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs83_eur_m,imports_goods_hs83_eur_m,economy.imports_goods_hs83_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs83_eur_m,Goods Imports: Misc. Metal Articles,million EUR,annual,431.182,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS83.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs84_eur_m,imports_goods_hs84_eur_m,economy.imports_goods_hs84_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs84_eur_m,Goods Imports: Machinery & Mechanical Equipment,million EUR,annual,8807.694,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS84.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs85_eur_m,imports_goods_hs85_eur_m,economy.imports_goods_hs85_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs85_eur_m,Goods Imports: Electrical Equipment,million EUR,annual,10267.504,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS85.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs86_eur_m,imports_goods_hs86_eur_m,economy.imports_goods_hs86_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs86_eur_m,Goods Imports: Rail Transport Equipment,million EUR,annual,224.097,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS86.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs87_eur_m,imports_goods_hs87_eur_m,economy.imports_goods_hs87_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs87_eur_m,Goods Imports: Road Vehicles,million EUR,annual,12492.227,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS87.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs88_eur_m,imports_goods_hs88_eur_m,economy.imports_goods_hs88_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs88_eur_m,Goods Imports: Aircraft & Spacecraft,million EUR,annual,861.501,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS88.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs89_eur_m,imports_goods_hs89_eur_m,economy.imports_goods_hs89_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs89_eur_m,Goods Imports: Ships & Boats,million EUR,annual,493.927,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS89.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs90_eur_m,imports_goods_hs90_eur_m,economy.imports_goods_hs90_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs90_eur_m,Goods Imports: Medical & Precision Instruments,million EUR,annual,2199.727,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS90.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs91_eur_m,imports_goods_hs91_eur_m,economy.imports_goods_hs91_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs91_eur_m,Goods Imports: Clocks & Watches,million EUR,annual,139.424,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS91.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs92_eur_m,imports_goods_hs92_eur_m,economy.imports_goods_hs92_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs92_eur_m,Goods Imports: Musical Instruments,million EUR,annual,25.424,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS92.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs93_eur_m,imports_goods_hs93_eur_m,economy.imports_goods_hs93_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs93_eur_m,Goods Imports: Arms & Ammunition,million EUR,annual,52.192,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS93.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs94_eur_m,imports_goods_hs94_eur_m,economy.imports_goods_hs94_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs94_eur_m,Goods Imports: Furniture & Lighting,million EUR,annual,1481.547,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS94.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs95_eur_m,imports_goods_hs95_eur_m,economy.imports_goods_hs95_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs95_eur_m,"Goods Imports: Toys, Games & Sports Gear",million EUR,annual,469.441,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS95.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs96_eur_m,imports_goods_hs96_eur_m,economy.imports_goods_hs96_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs96_eur_m,Goods Imports: Misc. Manufactured Goods,million EUR,annual,365.675,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS96.,Trade decomposition package (full HS-2 coverage).
imports_goods_hs97_eur_m,imports_goods_hs97_eur_m,economy.imports_goods_hs97_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_hs97_eur_m,Goods Imports: Art & Antiques,million EUR,annual,35.314,0.9,5,0,150000,Eurostat | ds-045409 | 2023 annual,Exact 2023 annual Eurostat goods imports value for HS97.,Trade decomposition package (full HS-2 coverage).
imports_goods_other_eur_m,imports_goods_other_eur_m,economy.imports_goods_other_eur_m,yes,medium,driver,annual,3dp,economy.imports_goods_other_eur_m,Goods Imports: Unclassified/Residual,million EUR,annual,-1483.934,0.8,5,-5000,5000,Eurostat | ds-045409 | 2023 annual,Residual imports bucket for rounding reconciliation against TOTAL.,Trade decomposition package (full HS-2 coverage).
exports_services_total_eur_m,exports_services_total_eur_m,economy.exports_services_total_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_total_eur_m,Service Exports Total,million EUR,annual,53407.000,0.9,200,0,100000,Eurostat | bop_its6_det | 2023 annual,"Deterministic services-trade decomposition anchor (WORLD partner, 2023 annual). Source register in engine/services_source_register.csv.",Services decomposition package.
imports_services_total_eur_m,imports_services_total_eur_m,economy.imports_services_total_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_total_eur_m,Service Imports Total,million EUR,annual,24064.000,0.9,200,0,80000,Eurostat | bop_its6_det | 2023 annual,"Deterministic services-trade decomposition anchor (WORLD partner, 2023 annual). Source register in engine/services_source_register.csv.",Services decomposition package.
net_services_trade_eur_m,net_services_trade_eur_m,economy.net_services_trade_eur_m,yes,medium,target,annual,3dp,economy.net_services_trade_eur_m,Net Services Trade Balance,million EUR,annual,29344.000,0.9,100,-90000,120000,Eurostat | bop_its6_det | 2023 annual,Reported BPM6 services trade balance. May differ by +/-1 from exports-imports due statistical rounding.,Services decomposition package.
exports_services_ebops_sa_eur_m,exports_services_ebops_sa_eur_m,economy.exports_services_ebops_sa_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sa_eur_m,Service Exports: Manufacturing Services,million EUR,annual,497.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SA.,Services decomposition package.
exports_services_ebops_sb_eur_m,exports_services_ebops_sb_eur_m,economy.exports_services_ebops_sb_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sb_eur_m,Service Exports: Maintenance & Repairs,million EUR,annual,883.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SB.,Services decomposition package.
exports_services_ebops_sc_eur_m,exports_services_ebops_sc_eur_m,economy.exports_services_ebops_sc_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sc_eur_m,Service Exports: Transport Services,million EUR,annual,10309.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SC.,Services decomposition package.
exports_services_ebops_sd_eur_m,exports_services_ebops_sd_eur_m,economy.exports_services_ebops_sd_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sd_eur_m,Service Exports: Travel & Tourism,million EUR,annual,25470.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SD.,Services decomposition package.
exports_services_ebops_se_eur_m,exports_services_ebops_se_eur_m,economy.exports_services_ebops_se_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_se_eur_m,Service Exports: Construction Services,million EUR,annual,1272.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SE.,Services decomposition package.
exports_services_ebops_sf_eur_m,exports_services_ebops_sf_eur_m,economy.exports_services_ebops_sf_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sf_eur_m,Service Exports: Insurance & Pensions,million EUR,annual,199.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SF.,Services decomposition package.
exports_services_ebops_sg_eur_m,exports_services_ebops_sg_eur_m,economy.exports_services_ebops_sg_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sg_eur_m,Service Exports: Financial Services,million EUR,annual,614.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SG.,Services decomposition package.
exports_services_ebops_sh_eur_m,exports_services_ebops_sh_eur_m,economy.exports_services_ebops_sh_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sh_eur_m,Service Exports: IP Licensing,million EUR,annual,175.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SH.,Services decomposition package.
exports_services_ebops_si_eur_m,exports_services_ebops_si_eur_m,economy.exports_services_ebops_si_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_si_eur_m,Service Exports: Telecom & IT Services,million EUR,annual,4599.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SI.,Services decomposition package.
exports_services_ebops_sj_eur_m,exports_services_ebops_sj_eur_m,economy.exports_services_ebops_sj_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sj_eur_m,Service Exports: Other Business Services,million EUR,annual,8581.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SJ.,Services decomposition package.
exports_services_ebops_sk_eur_m,exports_services_ebops_sk_eur_m,economy.exports_services_ebops_sk_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sk_eur_m,Service Exports: Culture & Recreation,million EUR,annual,624.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SK.,Services decomposition package.
exports_services_ebops_sl_eur_m,exports_services_ebops_sl_eur_m,economy.exports_services_ebops_sl_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sl_eur_m,Service Exports: Government Services (n.i.e.),million EUR,annual,185.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SL.,Services decomposition package.
exports_services_ebops_sn_eur_m,exports_services_ebops_sn_eur_m,economy.exports_services_ebops_sn_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_ebops_sn_eur_m,Service Exports: Unallocated Services,million EUR,annual,0.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services exports value for EBOPS SN.,Services decomposition package.
exports_services_other_eur_m,exports_services_other_eur_m,economy.exports_services_other_eur_m,yes,medium,driver,annual,3dp,economy.exports_services_other_eur_m,Service Exports: Residual,million EUR,annual,-1.000,0.8,2,-5000,5000,Eurostat | bop_its6_det | 2023 annual,Residual services-exports bucket for reconciliation vs published total.,Services decomposition package.
imports_services_ebops_sa_eur_m,imports_services_ebops_sa_eur_m,economy.imports_services_ebops_sa_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sa_eur_m,Service Imports: Manufacturing Services,million EUR,annual,42.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SA.,Services decomposition package.
imports_services_ebops_sb_eur_m,imports_services_ebops_sb_eur_m,economy.imports_services_ebops_sb_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sb_eur_m,Service Imports: Maintenance & Repairs,million EUR,annual,593.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SB.,Services decomposition package.
imports_services_ebops_sc_eur_m,imports_services_ebops_sc_eur_m,economy.imports_services_ebops_sc_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sc_eur_m,Service Imports: Transport Services,million EUR,annual,5600.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SC.,Services decomposition package.
imports_services_ebops_sd_eur_m,imports_services_ebops_sd_eur_m,economy.imports_services_ebops_sd_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sd_eur_m,Service Imports: Travel & Tourism,million EUR,annual,6382.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SD.,Services decomposition package.
imports_services_ebops_se_eur_m,imports_services_ebops_se_eur_m,economy.imports_services_ebops_se_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_se_eur_m,Service Imports: Construction Services,million EUR,annual,373.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SE.,Services decomposition package.
imports_services_ebops_sf_eur_m,imports_services_ebops_sf_eur_m,economy.imports_services_ebops_sf_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sf_eur_m,Service Imports: Insurance & Pensions,million EUR,annual,783.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SF.,Services decomposition package.
imports_services_ebops_sg_eur_m,imports_services_ebops_sg_eur_m,economy.imports_services_ebops_sg_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sg_eur_m,Service Imports: Financial Services,million EUR,annual,606.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SG.,Services decomposition package.
imports_services_ebops_sh_eur_m,imports_services_ebops_sh_eur_m,economy.imports_services_ebops_sh_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sh_eur_m,Service Imports: IP Licensing,million EUR,annual,938.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SH.,Services decomposition package.
imports_services_ebops_si_eur_m,imports_services_ebops_si_eur_m,economy.imports_services_ebops_si_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_si_eur_m,Service Imports: Telecom & IT Services,million EUR,annual,1863.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SI.,Services decomposition package.
imports_services_ebops_sj_eur_m,imports_services_ebops_sj_eur_m,economy.imports_services_ebops_sj_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sj_eur_m,Service Imports: Other Business Services,million EUR,annual,6195.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SJ.,Services decomposition package.
imports_services_ebops_sk_eur_m,imports_services_ebops_sk_eur_m,economy.imports_services_ebops_sk_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sk_eur_m,Service Imports: Culture & Recreation,million EUR,annual,618.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SK.,Services decomposition package.
imports_services_ebops_sl_eur_m,imports_services_ebops_sl_eur_m,economy.imports_services_ebops_sl_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sl_eur_m,Service Imports: Government Services (n.i.e.),million EUR,annual,71.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SL.,Services decomposition package.
imports_services_ebops_sn_eur_m,imports_services_ebops_sn_eur_m,economy.imports_services_ebops_sn_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_ebops_sn_eur_m,Service Imports: Unallocated Services,million EUR,annual,0.000,0.9,5,0,60000,Eurostat | bop_its6_det | 2023 annual,Exact 2023 annual Eurostat services imports value for EBOPS SN.,Services decomposition package.
imports_services_other_eur_m,imports_services_other_eur_m,economy.imports_services_other_eur_m,yes,medium,driver,annual,3dp,economy.imports_services_other_eur_m,Service Imports: Residual,million EUR,annual,0.000,0.8,2,-5000,5000,Eurostat | bop_its6_det | 2023 annual,Residual services-imports bucket for reconciliation vs published total.,Services decomposition package.
